DOMAIN	VALUE_SHORT	VALUE_LONG	DESCRIPTION	ORIGIN	
SRU_AMOUNT_TYPE	WEIGHT_RATIO_RELATIVE	Weight Ratio (relative)			
SRU_AMOUNT_TYPE	MOL_RATIO_RELATIVE	Mol Ratio (relative)			
SRU_AMOUNT_TYPE	BLOCK_SIZE	Mol Ratio (per block)			
STEREOCHEMISTRY_TYPE	ACHIRAL	Achiral			
STEREOCHEMISTRY_TYPE	ABSOLUTE	Absolute, Chiral			
STEREOCHEMISTRY_TYPE	MIXED	Mixed			
STEREOCHEMISTRY_TYPE	RACEMIC	Racemic			
STEREOCHEMISTRY_TYPE	EPIMERIC	Epimeric			
STEREOCHEMISTRY_TYPE	UNKNOWN	Unknown			
STRUCTURAL_MODIFICATION_TYPE	AMINO_ACID_SUBSTITUTION	Amino Acid Replacement			
STRUCTURAL_MODIFICATION_TYPE	METAL_BINDING	Metal Binding			
STRUCTURAL_MODIFICATION_TYPE	FRAGMENT	Fragment			
STRUCTURAL_MODIFICATION_TYPE	MOIETY	Moiety			
STRUCTURAL_MODIFICATION_TYPE	ACETYLATION	ACETYLATION			
STRUCTURAL_MODIFICATION_TYPE	GENE_EXPRESSION VECTOR	GENE EXPRESSION VECTOR			
STRUCTURAL_MODIFICATION_TYPE	PEGYLATION	PEGYLATION			
STRUCTURAL_MODIFICATION_TYPE	LIGAND_BINDING	LIGAND BINDING			
STRUCTURAL_MODIFICATION_TYPE	NUCLEOSIDE_SUBSTITUTION	NUCLEOSIDE SUBSTITUTION			
STRUCTURAL_MODIFICATION_TYPE	RADIOLABEL	RADIOLABEL			
SUBSTANCE_CLASS	CHEMICAL	Chemical			
SUBSTANCE_CLASS	PROTEIN	Protein			
SUBSTANCE_CLASS	NUCLEIC_ACID	Nucleic Acid			
SUBSTANCE_CLASS	POLYMER	Polymer			
SUBSTANCE_CLASS	STRUCTURALLY_DIVERSE	Structurally Diverse			
SUBSTANCE_CLASS	MIXTURE	Mixture			
SUBSTANCE_CLASS	SPECIFIED_SUBSTANCE_GROUP_1	Specified Substance Group 1			
SUBSTANCE_CLASS	CONCEPT	Concept			
LOCATORS	WHO-DD	WHO DRUG DICTIONARY
LOCATORS	MI	MERCK INDEX
LOCATORS	DERIVED	SYSTEM-GENERATED DERIVED NAME
LOCATORS	INN	INTERNATIONAL NONPROPRIETARY NAMES (WHO)
LOCATORS	INCI	INTERNATIONAL NOMENCLATURE OF COSMETIC INGREDIENTS
LOCATORS	MART.	MARTINDALE
LOCATORS	USAN	UNITED STATES ADOPTED NAMES
LOCATORS	HSDB	HAZARDOUS SUBSTANCES DATA BANK (NIH)
LOCATORS	VANDF	VETERANS HEALTH ADMINISTRATION NATIONAL DRUG FILE
LOCATORS	EP	EUROPEAN PHARMACOPOEIA
LOCATORS	USP	UNITED STATES PHARMACOPEIA
LOCATORS	FHFI	FOOD HYGIENE FOR THE FOOD INDUSTRY
LOCATORS	HOC	
LOCATORS	ORANGE BOOK	ORANGE BOOK LIST OF APPROVED DRUGS (FDA)
LOCATORS	JAN	JAPANESE ACCEPTED NAME
LOCATORS	ISO	INTERNATIONAL ORGANIZATION FOR STANDARDIZATION
LOCATORS	LANGUAL	LANGUAL FOOD FRAMEWORK
LOCATORS	HPUS	THE HOMŒOPATHIC PHARMACOPŒIA OF THE UNITED STATES
LOCATORS	FCC	FOOD CHEMICALS CODEX
LOCATORS	II	INACTIVE INGREDIENT GUIDE (FDA)
LOCATORS	CP	CP
LOCATORS	DSC	DSC
LOCATORS	GREEN BOOK	GREEN BOOK LIST OF DRUGS FOR VETERINARY USE (FDA)
LOCATORS	EMA HERBAL SUBSTANCE	EUROPEAM MEDICINES AGENCY: HERBAL SUBSTANCE
LOCATORS	EMA EPAR	EUROPEAM MEDICINES AGENCY: EUROPEAN PUBLIC ASSESSMENT REPORTS
LOCATORS	USP-MC	UNITED STATES PHARMACOPEIA : MEDICINES COMPENDIUM
LOCATORS	USP-RS	UNITED STATES PHARMACOPEIA : REFERENCE STANDARDS
LOCATORS	NDI	NEW DIETARY INGREDIENT
